CNT,CNTSCHID,bol_location,bol_extra_acts,bol_competition,bol_career_guidance,funding,students_male,students_female,teachers_ft,teachers_pt,total_students,total_teachers,ratio_f2m,ratio_pt2ft,ratio_ft2pt,ratio_t2s,ratio_s2t,ap_parental_eng,dropout_rate,avg_cog,avg_math,avg_read,avg_science,med_cog,med_math,med_read,med_science
CZE,20300263,1,1,1,1,0.99,125,202,28,4,327,32,1.616,0.14285714285714285,7,0.09785932721712538,10.21875,0.2625,0,0,8.407407407407407,56.148148148148145,11.962962962962964,0,10,49,12
CZE,20300264,0,1,1,0,0.95,234,210,23,2,444,25,0.8974358974358975,0.08695652173913043,11.5,0.05630630630630631,17.76,0.2675,0.08,0,5,42.666666666666664,6.5,0,2.5,42,2.5
CZE,20300265,0,1,1,0,1,186,162,21,1,348,22,0.8709677419354839,0.047619047619047616,21,0.06321839080459771,15.818181818181818,0.29,0,0,3.8,53.733333333333334,9.266666666666667,0,1,39,9
CZE,20300266,0,1,1,1,1,65,84,6,18,149,24,1.2923076923076924,3,0.3333333333333333,0.1610738255033557,6.208333333333333,0.585,0,0,6.9523809523809526,55.857142857142854,11.285714285714286,0,9,45,9
CZE,20300267,0,1,1,0,0.99,210,188,22,5,398,27,0.8952380952380953,0.22727272727272727,4.4,0.0678391959798995,14.74074074074074,0.3075,NA,0,9.064516129032258,38.83870967741935,9.67741935483871,0,3,39,8
CZE,20300268,0,1,1,1,1,47,37,12,0,84,12,0.7872340425531915,0,Inf,0.14285714285714285,7,0.6966666666666668,1,0,5.666666666666667,2.3333333333333335,5,0,7,2,3
CZE,20300269,1,1,1,0,0.98,64,48,12,1,112,13,0.75,0.08333333333333333,12,0.11607142857142858,8.615384615384615,0.48,NA,0,6.5,45.625,8.75,0,0,41.5,8
CZE,20300270,0,1,1,NA,0.99,381,518,69,5,899,74,1.3595800524934383,0.07246376811594203,13.8,0.08231368186874305,12.14864864864865,0.22,NA,0,8.575757575757576,52.96969696969697,12.424242424242424,0,8,49,12
CZE,20300271,0,1,1,0,0.99,131,85,40,1,216,41,0.648854961832061,0.025,40,0.18981481481481483,5.2682926829268295,0.34,0.12,0,4,3.727272727272727,4.7272727272727275,0,3,3,4
CZE,20300272,1,1,1,1,0.99,366,362,42,5,728,47,0.9890710382513661,0.11904761904761904,8.4,0.06456043956043957,15.48936170212766,0.2775,0,0,5.2631578947368425,39.1578947368421,9.578947368421051,0,3,39,6
CZE,20300273,0,1,1,0,0.97,387,312,33,13,699,46,0.8062015503875969,0.3939393939393939,2.5384615384615383,0.06580829756795423,15.195652173913043,0.325,0,0,8.357142857142858,50.642857142857146,12.285714285714286,0,6.5,44,4
CZE,20300274,1,1,1,NA,0.4,105,91,14,1,196,15,0.8666666666666667,0.07142857142857142,14,0.07653061224489796,13.066666666666666,0.39,NA,0,3.75,42.375,12.625,0,0,44,15
CZE,20300275,0,1,1,0,1,219,233,23,6,452,29,1.0639269406392695,0.2608695652173913,3.8333333333333335,0.06415929203539823,15.586206896551724,0.1,NA,0,8.214285714285714,53.285714285714285,7.285714285714286,0,2,43.5,3.5
CZE,20300276,0,1,1,NA,1,244,298,34,12,542,46,1.221311475409836,0.35294117647058826,2.8333333333333335,0.08487084870848709,11.782608695652174,0.026666666666666665,0.04,0,8.242424242424242,54.96969696969697,13.393939393939394,0,6,48,10
CZE,20300277,1,1,0,0,0.99,234,212,23,1,446,24,0.905982905982906,0.043478260869565216,23,0.053811659192825115,18.583333333333332,0.33333333333333337,NA,0,9.6875,60.1875,10.0625,0,4,50.5,1.5
CZE,20300278,0,1,1,1,0.99,235,474,57,12,709,69,2.0170212765957447,0.21052631578947367,4.75,0.09732016925246827,10.27536231884058,0.1275,0.03,0,5.384615384615385,52.26923076923077,15.23076923076923,0,1,46.5,12
CZE,20300279,0,1,1,1,1,192,102,33,8,294,41,0.53125,0.24242424242424243,4.125,0.13945578231292516,7.170731707317073,0.3133333333333333,0.08,0,12,37.5,23.5,0,12,37.5,23.5
CZE,20300280,1,1,1,1,1,71,251,32,19,322,51,3.535211267605634,0.59375,1.6842105263157894,0.15838509316770186,6.313725490196078,0.3625,0.03,0,8.571428571428571,44.214285714285715,10.428571428571429,0,3.5,43.5,12.5
CZE,20300281,1,1,0,0,1,87,64,12,1,151,13,0.735632183908046,0.08333333333333333,12,0.08609271523178808,11.615384615384615,0.2875,0,0,2.3333333333333335,49.333333333333336,7.166666666666667,0,0.5,44.5,4.5
CZE,20300282,0,1,1,1,1,390,615,77,29,1005,106,1.5769230769230769,0.37662337662337664,2.6551724137931036,0.1054726368159204,9.481132075471699,0.55,NA,0,6.833333333333333,46.55555555555556,11.444444444444445,0,1.5,44.5,9.5
CZE,20300283,0,1,1,NA,1,143,231,24,11,374,35,1.6153846153846154,0.4583333333333333,2.1818181818181817,0.09358288770053476,10.685714285714285,0.07333333333333333,NA,0,6.3,50.8,12.65,0,8,45.5,12.5
CZE,20300284,1,1,1,1,NA,428,53,40,5,481,45,0.12383177570093458,0.125,8,0.09355509355509356,10.688888888888888,0.125,0.01,0,6.266666666666667,55.03333333333333,12.933333333333334,0,1,38,3
CZE,20300285,1,1,1,0,1,188,156,25,4,344,29,0.8297872340425532,0.16,6.25,0.08430232558139535,11.862068965517242,0.1425,0.02,0,5.166666666666667,48.833333333333336,5.916666666666667,0,5,40,3
CZE,20300286,0,1,0,1,1,380,394,46,NA,774,NA,1.0368421052631578,NA,NA,NA,NA,0.28,NA,0,11.827586206896552,57.689655172413794,11.137931034482758,0,2,44,10
CZE,20300287,0,1,1,1,0.7,181,324,39,4,505,43,1.7900552486187846,0.10256410256410256,9.75,0.08514851485148515,11.744186046511627,0.7,0,0,9.441176470588236,57.38235294117647,9.235294117647058,0,7.5,49,10
CZE,20300288,1,1,1,1,0.7,120,87,5,13,207,18,0.725,2.6,0.38461538461538464,0.08695652173913043,11.5,0.8,NA,0,8.133333333333333,52.733333333333334,11.4,0,7,45,9
CZE,20300289,1,1,1,1,1,133,131,18,14,264,32,0.9849624060150376,0.7777777777777778,1.2857142857142858,0.12121212121212122,8.25,0.15,0.01,0,5.714285714285714,54.42857142857143,11.428571428571429,0,4,44,7
CZE,20300290,0,1,1,1,0.99,250,278,29,5,528,34,1.112,0.1724137931034483,5.8,0.06439393939393939,15.529411764705882,0.1925,0,0,7.538461538461538,44.46153846153846,16.23076923076923,0,6,42,10
CZE,20300291,0,1,1,NA,1,244,298,34,12,542,46,1.221311475409836,0.35294117647058826,2.8333333333333335,0.08487084870848709,11.782608695652174,0.026666666666666665,0.04,0,7.5588235294117645,53.411764705882355,12.382352941176473,0,6.5,47,14.5
CZE,20300292,1,1,1,1,1,98,86,15,3,184,18,0.8775510204081632,0.2,5,0.09782608695652174,10.222222222222221,0.33333333333333337,0.2,0,7.368421052631579,59.73684210526316,13.31578947368421,0,6,44,14
CZE,20300293,0,1,1,0,0.97,451,33,63,6,484,69,0.07317073170731707,0.09523809523809523,10.5,0.14256198347107438,7.0144927536231885,0.165,0.06,0,8.153846153846153,71.46153846153847,13.692307692307692,0,0,51.5,6
CZE,20300294,1,1,1,0,1,343,369,36,5,712,41,1.075801749271137,0.1388888888888889,7.2,0.05758426966292135,17.365853658536587,0.17666666666666667,NA,0,7.580645161290323,71.41935483870968,16.096774193548388,0,2,49,4
CZE,20300295,1,1,1,1,0.98,114,168,21,3,282,24,1.4736842105263157,0.14285714285714285,7,0.0851063829787234,11.75,0.11666666666666665,0.02,0,7.947368421052632,58.31578947368421,10.052631578947368,0,10,48,0
CZE,20300296,0,1,1,1,0.95,22,115,10,9,137,19,5.2272727272727275,0.9,1.1111111111111112,0.1386861313868613,7.2105263157894735,0.2833333333333333,0.35,0,10.6,48.8,12,0,12,50,0
CZE,20300297,0,1,1,0,1,149,578,41,34,727,75,3.879194630872483,0.8292682926829268,1.2058823529411764,0.1031636863823934,9.693333333333333,0.2,0.11,0,5.862068965517241,46.72413793103448,9.689655172413794,0,4,39,6
CZE,20300298,0,1,1,NA,0.94,264,252,30,6,516,36,0.9545454545454546,0.2,5,0.06976744186046512,14.333333333333334,0.55,0,0,8.2,51.5,9.9,0,1.5,38.5,9.5
CZE,20300299,1,1,1,0,0.6,340,92,43,12,432,55,0.27058823529411763,0.27906976744186046,3.5833333333333335,0.12731481481481483,7.8545454545454545,0.26666666666666666,0.15,0,10,63.5,13.25,0,3.5,39.5,12.5
CZE,20300300,1,1,0,0,0.98,157,168,19,0,325,19,1.070063694267516,0,Inf,0.05846153846153846,17.105263157894736,0.2525,0,0,10.5,44.166666666666664,12,0,2,41,6
CZE,20300301,0,1,1,1,1,404,213,48,3,617,51,0.5272277227722773,0.0625,16,0.08265802269043761,12.098039215686274,0.25,0,0,8.647058823529411,54.705882352941174,12.411764705882351,0,10,45.5,8
CZE,20300302,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.9714285714285715,50.6,10.914285714285716,0,4,45,10
CZE,20300303,0,1,1,1,0.92,90,146,29,NA,236,NA,1.6222222222222222,NA,NA,NA,NA,0.35,NA,0,7.451612903225806,47.67741935483871,10.483870967741936,0,6,45,8
CZE,20300304,0,1,1,0,0.99,43,89,17,8,132,25,2.0697674418604652,0.47058823529411764,2.125,0.1893939393939394,5.28,0.06,0.25,0,11.117647058823527,58,9.705882352941176,0,4,48,5
CZE,20300305,0,1,1,1,1,265,476,57,8,741,65,1.7962264150943397,0.14035087719298245,7.125,0.08771929824561403,11.4,0.26,NA,0,7.303030303030303,55.54545454545455,12.090909090909092,0,6,50,12
CZE,20300306,0,1,1,0,0.97,212,302,25,18,514,43,1.4245283018867925,0.72,1.3888888888888888,0.08365758754863813,11.953488372093023,0.1025,0,0,6.758620689655173,58.27586206896552,12.586206896551724,0,6,51,14
CZE,20300307,0,1,1,0,0.9,7,7,3,NA,14,NA,1,NA,NA,NA,NA,0.745,NA,0,8.75,53,16,0,2.5,53,7
CZE,20300308,1,1,1,0,0.88,52,58,8,4,110,12,1.1153846153846154,0.5,2,0.10909090909090909,9.166666666666666,0.12,0,0,10,34,13.25,0,4.5,33.5,3.5
CZE,20300309,0,1,1,0,0.9,282,300,30,7,582,37,1.0638297872340425,0.23333333333333334,4.285714285714286,0.06357388316151202,15.72972972972973,0.32333333333333336,NA,0,6.68,52.28,12.16,0,5,46,10
CZE,20300310,1,1,1,1,1,133,151,33,15,284,48,1.1353383458646618,0.45454545454545453,2.2,0.16901408450704225,5.916666666666667,0.20666666666666667,0.17,0,11.125,40.125,5,0,12,32.5,0
CZE,20300311,0,1,1,1,1,252,214,42,2,466,44,0.8492063492063492,0.047619047619047616,21,0.0944206008583691,10.590909090909092,0.355,0.08,0,8.35483870967742,46.45161290322581,8.516129032258064,0,0,39,5
CZE,20300312,0,1,1,1,1,71,501,61,3,572,64,7.056338028169014,0.04918032786885246,20.333333333333332,0.11188811188811189,8.9375,0.2125,0.15,0,6.03125,45.09375,9.21875,0,3.5,43.5,7
CZE,20300313,0,1,1,1,1,223,440,49,9,663,58,1.9730941704035874,0.1836734693877551,5.444444444444445,0.08748114630467571,11.431034482758621,0.57,NA,0,10.821428571428571,72.39285714285714,20.178571428571427,0,9.5,53.5,0
CZE,20300314,0,1,1,1,1,58,78,16,9,136,25,1.3448275862068966,0.5625,1.7777777777777777,0.18382352941176472,5.44,0.265,0.03,0,8.5,77,12.5,0,7,57.5,8
CZE,20300315,0,1,1,0,1,197,171,23,1,368,24,0.868020304568528,0.043478260869565216,23,0.06521739130434782,15.333333333333334,0.10666666666666666,NA,0,5.533333333333333,43.53333333333333,7.6,0,3,40,7
CZE,20300316,1,1,1,NA,0.9,91,73,12,0,164,12,0.8021978021978022,0,Inf,0.07317073170731707,13.666666666666666,0.3625,NA,0,14.375,43,8.375,0,2.5,47,9.5
CZE,20300317,1,1,0,0,0.98,45,69,8,4,114,12,1.5333333333333334,0.5,2,0.10526315789473684,9.5,0.225,NA,0,2.4444444444444446,37.888888888888886,7.666666666666667,0,0,39,6
CZE,20300318,0,1,1,NA,1,150,179,19,11,329,30,1.1933333333333334,0.5789473684210527,1.7272727272727273,0.0911854103343465,10.966666666666667,0.165,0,0,5.7368421052631575,58.68421052631579,14.36842105263158,0,4,44,13
CZE,20300319,1,1,1,1,1,166,291,42,13,457,55,1.7530120481927711,0.30952380952380953,3.230769230769231,0.12035010940919037,8.309090909090909,0.3225,0.13,0,6.388888888888889,58,12,0,0,49,15
CZE,20300320,0,1,1,1,1,272,339,43,4,611,47,1.2463235294117647,0.09302325581395349,10.75,0.07692307692307693,13,0.24333333333333332,NA,0,7.53125,50.875,12.53125,0,8,47,4
CZE,20300321,1,1,1,1,1,138,176,22,9,314,31,1.2753623188405796,0.4090909090909091,2.4444444444444446,0.09872611464968153,10.129032258064516,0.21666666666666667,0.01,0,9.758620689655173,66.06896551724138,13.89655172413793,0,7,49,5
CZE,20300322,0,1,1,1,0.97,260,274,28,7,534,35,1.0538461538461539,0.25,4,0.06554307116104868,15.257142857142858,0.355,0,0,18.642857142857142,73,8.785714285714286,0,4,38.5,9.5
CZE,20300323,1,1,0,1,0.8,123,111,14,5,234,19,0.9024390243902439,0.35714285714285715,2.8,0.0811965811965812,12.31578947368421,0.3125,0,0,9.636363636363637,50.63636363636363,14.636363636363637,0,6,51,9
CZE,20300324,1,1,1,1,1,285,149,26,9,434,35,0.5228070175438596,0.34615384615384615,2.888888888888889,0.08064516129032258,12.4,0.3625,0.14,0,4.6,55.8,20,0,0,35,8
CZE,20300325,0,1,1,1,0.9,287,300,29,35,587,64,1.0452961672473868,1.206896551724138,0.8285714285714286,0.10902896081771721,9.171875,0.3925,0.01,0,9.125,59.90625,14.375,0,9.5,49.5,5
CZE,20300326,1,1,0,0,1,407,394,50,5,801,55,0.9680589680589681,0.1,10,0.0686641697877653,14.563636363636364,0.1475,NA,0,9.615384615384617,55.30769230769231,11.461538461538462,0,4,42,9.5
CZE,20300327,1,1,1,NA,1,119,174,18,9,293,27,1.4621848739495797,0.5,2,0.09215017064846416,10.851851851851851,0.2833333333333333,NA,0,6.1923076923076925,53.76923076923077,10.961538461538462,0,5.5,49.5,10
CZE,20300328,1,1,1,1,1,312,65,39,15,377,54,0.20833333333333334,0.38461538461538464,2.6,0.14323607427055704,6.981481481481482,0.22,0.16,0,5.25,43.666666666666664,20.666666666666668,0,3,40.5,2
CZE,20300329,1,1,0,0,0.98,329,316,32,11,645,43,0.9604863221884499,0.34375,2.909090909090909,0.06666666666666667,15,0.6775,NA,0,6.666666666666667,45.44444444444444,11.11111111111111,0,5,41,14
CZE,20300330,1,1,1,1,1,155,143,22,0,298,22,0.9225806451612903,0,Inf,0.0738255033557047,13.545454545454545,0.255,0,0,9.307692307692308,57.53846153846154,11.23076923076923,0,10,51,13
CZE,20300331,0,1,1,1,1,104,255,24,9,359,33,2.451923076923077,0.375,2.6666666666666665,0.09192200557103064,10.878787878787879,0.085,0.01,0,8.233333333333333,55.8,13.333333333333334,0,5.5,48,2.5
CZE,20300332,0,1,1,1,0.99,310,274,42,36,584,78,0.8838709677419355,0.8571428571428571,1.1666666666666667,0.13356164383561644,7.487179487179487,0.16666666666666669,NA,0,8.82857142857143,67.2,16.057142857142857,0,8,51,14
CZE,20300333,0,1,1,1,0.99,240,295,33,13,535,46,1.2291666666666667,0.3939393939393939,2.5384615384615383,0.08598130841121496,11.630434782608695,0.07,NA,0,8.21875,63.5625,13.09375,0,10,54,3.5
HUN,34800001,0,1,1,NA,1,414,121,66,2,535,68,0.2922705314009662,0.030303030303030304,33,0.12710280373831775,7.867647058823529,0.02,0.03,0,5.222222222222222,54.592592592592595,11.037037037037036,0,0,37,11
HUN,34800002,0,1,1,1,1,145,219,27,5,364,32,1.5103448275862068,0.18518518518518517,5.4,0.08791208791208792,11.375,0.18333333333333332,0.08,0,8.647058823529411,48.94117647058823,8.352941176470589,0,6.5,39.5,5.5
HUN,34800003,0,1,0,1,1,79,135,48,1,214,49,1.7088607594936709,0.020833333333333332,48,0.22897196261682243,4.36734693877551,0.12,0.03,0,6.588235294117647,52.411764705882355,11.588235294117649,0,3,40.5,10
HUN,34800004,0,1,1,1,1,170,345,42,5,515,47,2.0294117647058822,0.11904761904761904,8.4,0.0912621359223301,10.957446808510639,0.195,0.01,0,5.4411764705882355,49.44117647058823,14.970588235294118,0,4.5,44,16
HUN,34800005,0,1,1,0,0.95,399,531,NA,NA,930,NA,1.330827067669173,NA,NA,NA,NA,0.19,0,0,6.2727272727272725,58.48484848484848,12.424242424242424,0,7,44,9
HUN,34800006,1,1,1,0,0.95,107,99,22,NA,206,NA,0.9252336448598131,NA,NA,NA,NA,0.6925,0,0,11.5,44,8.5,0,11.5,44,8.5
HUN,34800007,1,1,1,1,0.93,52,99,39,6,151,45,1.9038461538461537,0.15384615384615385,6.5,0.2980132450331126,3.3555555555555556,0.5975,0.04,0,6.636363636363637,46.90909090909091,11.909090909090908,0,5,41,11
HUN,34800008,0,1,0,NA,0.6,264,137,40,15,401,55,0.5189393939393939,0.375,2.6666666666666665,0.1371571072319202,7.290909090909091,0.18333333333333332,0.01,0,8.59375,56.375,11.90625,0,5,45,12.5
HUN,34800009,0,1,1,0,0.9,NA,NA,29,1,NA,30,NA,0.034482758620689655,29,NA,NA,0.35,0,0,6.03125,40.34375,9.3125,0,2,40,9.5
HUN,34800011,1,1,1,1,0.9,58,51,12,5,109,17,0.8793103448275862,0.4166666666666667,2.4,0.1559633027522936,6.411764705882353,0.68,0,0,13.333333333333334,57.666666666666664,21,0,0,60,23
HUN,34800012,0,1,0,NA,1,181,247,41,1,428,42,1.3646408839779005,0.024390243902439025,41,0.09813084112149532,10.19047619047619,0.5625,0,0,3,67.66666666666667,6,0,4,36,0
HUN,34800013,1,1,1,1,1,121,100,25,NA,221,NA,0.8264462809917356,NA,NA,NA,NA,0.235,0,0,7.666666666666667,33.666666666666664,13,0,0,35,15
HUN,34800014,0,1,1,1,0.95,420,535,67,9,955,76,1.2738095238095237,0.13432835820895522,7.444444444444445,0.07958115183246073,12.56578947368421,0.055,0.01,0,6.84375,45.34375,11.9375,0,6.5,44,11
HUN,34800016,0,1,1,1,1,456,404,77,NA,860,NA,0.8859649122807017,NA,NA,NA,NA,0.09,0,0,9.266666666666667,55.06666666666667,17.733333333333334,0,0,38,11
HUN,34800017,0,1,1,1,0.94,460,423,66,2,883,68,0.9195652173913044,0.030303030303030304,33,0.07701019252548132,12.985294117647058,0.105,0.01,0,6.5,42.6875,10.25,0,8,41.5,2.5
HUN,34800018,1,1,1,0,1,154,106,29,NA,260,NA,0.6883116883116883,NA,NA,NA,NA,0.6325,NA,0,6,34,5,0,2,33,0
HUN,34800019,1,1,1,1,1,75,77,19,1,152,20,1.0266666666666666,0.05263157894736842,19,0.13157894736842105,7.6,0.63,NA,0,38,30.5,8.5,0,38,30.5,8.5
HUN,34800020,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,57.333333333333336,10.333333333333334,0,3,42,11
HUN,34800021,0,1,1,1,0.93,140,160,32,2,300,34,1.1428571428571428,0.0625,16,0.11333333333333333,8.823529411764707,0.5,NA,0,3.25,49.5,12.5,0,2.5,47,9.5
HUN,34800022,1,1,1,1,1,75,59,13,2,134,15,0.7866666666666666,0.15384615384615385,6.5,0.11194029850746269,8.933333333333334,0.175,0,0,26.333333333333332,44.5,25.333333333333332,0,6.5,46,15.5
HUN,34800023,0,1,0,NA,1,150,143,22,1,293,23,0.9533333333333334,0.045454545454545456,22,0.07849829351535836,12.73913043478261,0.3325,NA,0,5.628571428571429,47.285714285714285,13.457142857142856,0,5,43,9
HUN,34800024,0,1,1,1,0.92,102,121,19,3,223,22,1.1862745098039216,0.15789473684210525,6.333333333333333,0.09865470852017937,10.136363636363637,0.585,NA,0,3,84.5,39.5,0,3,84.5,39.5
HUN,34800025,0,1,1,1,0.81,NA,NA,11,5,NA,16,NA,0.45454545454545453,2.2,NA,NA,0.38666666666666666,0.02,0,15.8125,59.6875,10,0,5.5,40,5.5
HUN,34800026,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5225,0,0,8.7,55.4,13.3,0,5,46,6
HUN,34800027,0,1,0,NA,1,135,764,67,2,899,69,5.659259259259259,0.029850746268656716,33.5,0.07675194660734148,13.028985507246377,0.0625,0,0,6.0606060606060606,40.84848484848485,12.303030303030305,0,2,40,9
HUN,34800028,0,1,1,0,1,118,101,121,3,219,124,0.8559322033898306,0.024793388429752067,40.333333333333336,0.5662100456621004,1.7661290322580645,0.4675,0.09,0,6.40625,45.9375,12.0625,0,1.5,37.5,12
HUN,34800029,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,83,0,0,6,83,0
HUN,34800030,0,1,1,NA,1,995,67,114,2,1062,116,0.06733668341708543,0.017543859649122806,57,0.10922787193973635,9.155172413793103,0.165,0.05,0,5.633333333333334,37.4,14.1,0,1.5,35.5,6.5
HUN,34800031,0,1,1,0,0.95,159,118,22,3,277,25,0.7421383647798742,0.13636363636363635,7.333333333333333,0.09025270758122744,11.08,0.37333333333333335,NA,0,19.333333333333332,59,0,0,21,61,0
HUN,34800032,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.75,70.25,42.5,0,2,69.5,32.5
HUN,34800033,0,1,1,0,0.95,216,115,NA,NA,331,NA,0.5324074074074074,NA,NA,NA,NA,0.16666666666666669,0.15,0,8.941176470588236,58.05882352941177,9.588235294117649,0,2.5,45.5,8
HUN,34800034,0,1,1,1,NA,352,630,58,2,982,60,1.7897727272727273,0.034482758620689655,29,0.06109979633401222,16.366666666666667,0.125,0.02,0,3.9705882352941178,49.05882352941177,11.735294117647058,0,2.5,42,10
HUN,34800035,0,1,1,0,1,164,114,25,2,278,27,0.6951219512195121,0.08,12.5,0.09712230215827339,10.296296296296296,0.08666666666666666,0.01,0,4.8125,42.375,12.53125,0,1,39.5,14
HUN,34800036,0,1,1,1,1,279,400,68,2,679,70,1.4336917562724014,0.029411764705882353,34,0.10309278350515463,9.7,0.14,NA,0,6.2,48.65714285714286,12.628571428571428,0,5,44,9
HUN,34800037,1,1,0,0,1,36,42,14,2,78,16,1.1666666666666667,0.14285714285714285,7,0.20512820512820512,4.875,0.4375,0,0,21,46,0,0,21,46,0
HUN,34800038,1,1,0,0,1,76,67,18,4,143,22,0.881578947368421,0.2222222222222222,4.5,0.15384615384615385,6.5,0.3125,NA,0,3,33.333333333333336,12,0,0,33,15
HUN,34800039,0,1,1,0,0.9,227,62,40,1,289,41,0.27312775330396477,0.025,40,0.14186851211072665,7.048780487804878,0.10666666666666666,0.25,0,16.875,80.75,24.375,0,4,55,6.5
HUN,34800040,0,1,1,0,1,418,394,68,6,812,74,0.9425837320574163,0.08823529411764706,11.333333333333334,0.09113300492610837,10.972972972972974,0.33,NA,0,5.714285714285714,50.457142857142856,16.428571428571427,0,5,46,13
HUN,34800041,0,1,1,1,1,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,0.37333333333333335,0.01,0,10.352941176470589,48.97058823529411,13.794117647058824,0,4.5,41,4.5
HUN,34800042,0,1,1,NA,1,95,87,20,7,182,27,0.9157894736842105,0.35,2.857142857142857,0.14835164835164835,6.7407407407407405,0.245,NA,0,0,56,65,0,0,56,65
HUN,34800043,0,1,1,0,1,140,247,29,4,387,33,1.7642857142857142,0.13793103448275862,7.25,0.08527131782945736,11.727272727272727,0.1,0,0,6.8,49.03333333333333,9.566666666666666,0,7,41,0
HUN,34800044,1,1,1,1,0.99,320,310,67,3,630,70,0.96875,0.04477611940298507,22.333333333333332,0.1111111111111111,9,0.345,NA,0,8.166666666666666,43.25,11.75,0,5,42,6.5
HUN,34800045,1,1,1,0,0.99,198,NA,20,4,NA,24,NA,0.2,5,NA,NA,0.0875,0.07,0,8,38.9375,5.6875,0,7.5,38,0
HUN,34800046,1,1,1,1,0.99,78,84,31,0,162,31,1.0769230769230769,0,Inf,0.19135802469135801,5.225806451612903,0.1825,0.02,0,7.529411764705882,40.55882352941177,10.264705882352942,0,4,38,7.5
HUN,34800047,0,1,1,0,1,356,614,92,7,970,99,1.7247191011235956,0.07608695652173914,13.142857142857142,0.10206185567010309,9.797979797979798,0.17,0.04,0,4.514285714285714,41.4,9.114285714285714,0,3,40,5
HUN,34800048,0,1,1,0,1,285,445,58,3,730,61,1.5614035087719298,0.05172413793103448,19.333333333333332,0.08356164383561644,11.967213114754099,0.025,0.02,0,8.612903225806452,41.29032258064516,8.741935483870968,0,5,40,2
HUN,34800050,1,1,1,0,1,156,147,36,NA,303,NA,0.9423076923076923,NA,NA,NA,NA,0.465,0,0,2.5,62.25,18.25,0,0,47.5,23.5
HUN,34800051,0,1,1,1,1,357,337,47,15,694,62,0.9439775910364145,0.3191489361702128,3.1333333333333333,0.0893371757925072,11.193548387096774,0.1075,0,0,6.181818181818182,62.09090909090909,15.515151515151516,0,4,46,7
HUN,34800052,1,1,1,1,0.98,183,187,35,1,370,36,1.0218579234972678,0.02857142857142857,35,0.0972972972972973,10.277777777777779,0.425,0,0,8,40.4,5.6,0,7,36,0
HUN,34800053,0,1,1,0,0.95,87,153,25,0,240,25,1.7586206896551724,0,Inf,0.10416666666666667,9.6,0.1275,0,0,5.71875,46.53125,14.90625,0,3,42,15.5
HUN,34800054,0,1,1,1,1,500,314,76,0,814,76,0.628,0,Inf,0.09336609336609336,10.710526315789474,0.025,0.01,0,6.7407407407407405,53.111111111111114,12.851851851851851,0,0,45,10
HUN,34800055,0,1,1,1,1,281,26,40,4,307,44,0.09252669039145907,0.1,10,0.14332247557003258,6.9772727272727275,0.15,0.02,0,6.588235294117647,44.3235294117647,11.294117647058824,0,5,39,6
HUN,34800056,0,1,0,1,1,366,286,73,3,652,76,0.7814207650273224,0.0410958904109589,24.333333333333332,0.1165644171779141,8.578947368421053,0.05,0,0,5.9393939393939394,44.90909090909091,10.393939393939394,0,4,41,0
HUN,34800057,1,1,1,0,1,28,23,7,1,51,8,0.8214285714285714,0.14285714285714285,7,0.1568627450980392,6.375,0.15,0.3,0,6.714285714285714,43,10.285714285714286,0,3,37,0
HUN,34800058,1,1,1,NA,1,331,210,54,2,541,56,0.6344410876132931,0.037037037037037035,27,0.10351201478743069,9.660714285714286,0.05333333333333333,0.02,0,6.0588235294117645,42.73529411764706,11.970588235294118,0,3,37.5,7
HUN,34800059,0,1,0,0,0.99,452,108,54,1,560,55,0.23893805309734514,0.018518518518518517,54,0.09821428571428571,10.181818181818182,0.10333333333333333,0.01,0,4.823529411764706,42.23529411764706,10.705882352941176,0,3.5,36.5,8
HUN,34800060,1,1,1,NA,0.7,270,31,28,2,301,30,0.11481481481481481,0.07142857142857142,14,0.09966777408637874,10.033333333333333,0.03,0.03,0,6.392857142857143,43.785714285714285,11.071428571428571,0,3.5,38,6.5
HUN,34800061,1,1,1,1,0,174,141,39,3,315,42,0.8103448275862069,0.07692307692307693,13,0.13333333333333333,7.5,0.1625,NA,0,10.971428571428572,49.22857142857143,14.285714285714286,0,4,38,7
HUN,34800062,0,1,1,NA,0.99,512,520,93,0,1032,93,1.015625,0,Inf,0.09011627906976744,11.096774193548388,0.2,0.01,0,5.457142857142857,42.457142857142856,12.257142857142858,0,3,39,5
HUN,34800063,0,1,1,1,1,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,0.2333333333333333,NA,0,10,46,35.333333333333336,0,0,32,13
HUN,34800064,1,1,1,1,0.95,165,164,24,10,329,34,0.9939393939393939,0.4166666666666667,2.4,0.1033434650455927,9.676470588235293,0.175,0.05,0,11,54.65,19.45,0,0.5,36.5,8.5
